"processed_tweet","final_class"
"Naturally the one thing I did need was ibuprofen for a headache and I didn't bring any of that","0"
"I hate headaches","0"
"ugh i have headaches","0"
"This headache is so bad to the point that I want to throw up","1"
"Annoyed with all these sinus headaches & headaches; can't function  notwelcome catchabreak","0"
"ugh i have such a headache","1"
"When I feel like crap all I want to be home with my boyfriend silly headache some what overwhelmed ugh I hate being sick <U+0001F915>","0"
"i’ve had a headache for the past three days and i hate it","0"
"_ Omg I have a headache too.  Already took 800 mg of Motrin and hopping it kicks in any minute.  Maybe… ","0"
"Better not be getting sick; fack. I just got rid of my headache last week; ahhh. PceBro","0"
"When ur recovering from pneumonia but ur team is here.... ugh what to do <U+0001F914> gameday lastgameoftheregularseason","0"
"If only these headaches would go away........","0"
"Such a worse headache  sakoon chahiey...","0"
"Does anyone know the scores from the Poplar Frazer basketball games? I didn’t attend because of Little Mick’s pneumonia recovery.","0"
"No stream today guys. I cannot kick this damn headache ugh. ","0"
"this headache is in the wayyyyy.","0"
"okay. Ear infections can fu*k off at anytime. smh","0"
" Mine does! Every time. Along with drool and a runny nose.","0"
"Had a fun night woke up with a headache  wake n bake","0"
"Sorry dudes I need one more day till I’m back no fever today I just was in bed all day sleeping see you tomorrow  !!!!!","1"
"Serious sneezings","0"
"for it is not a punishment for the door it turned and started to cough up blood your longfangs stood by and let the statement declaring her","0"
"Oh my god; I better not be getting pneumonia again. I will seriously be so pissed.","1"
"I have a tickle in the back of my throats making me cough like crazy I don't wanna be hacking at work ","0"
"I just wish it was choke in a sexy way; not every inch of my body aches for sleep way","1"
"I sure love waking up with a headache.","0"
"Rough start to Christmas break. Who knew one sneeze would lead to throwing your neck out and an ungodly migraine.","0"
"If my dang cough wakes my kid up; I’m gonna be so mad","1"
"When you have a sore throat and try to speak... ","0"
"My cough just went from a 'violent cough' to a North-Central Regina cough. ","0"
"Okay. I am about ready to murder something! I have had an almost constant headache since the big wind storm and not… ","0"
" There's a summer cold going around. My sneeziness tells me so","0"
"woke up with a headache how ya doin","0"
"I must have really pissed of someone. I don't understand why il sleep for an hour n wake up with some destructive headache ????????????????????????????????????","0"
"  I'll stop sneezing in your breakfast...sorry.","0"
"Not sure if I have a hangover or a headache. NoSleep goodnight onlysocialnetworkidonthavecoworkersonbecauseicantdrinkorimfiredbutfuckit ????????????","0"
" I have asthma and its not reccomended to take cough syrup ???? I totally have something similar to what?<U+383C><U+3E30>? ","0"
"Flu or not; Pink is killing it SuperBowl","0"
"Ok body/brain. I'll give in to malaise today.  Grief; PMS; and too many social gatherings is a difficult combination.","0"
"Stafford is just sweating out there; does he have a cold or something? ","0"
"Headache. Ugh.","0"
"Me: *gets flu  Wife: Stop whining; it?<U+383C><U+3E30>?s just the man flu  Me: *dies  Wife: What a baby","0"
" Want some cough drops?","1"
"Sore throats call for Peppermint Tea amiright?","0"
" _Trout ...and there goes my headache :P Sorry; I'm sure that was awesome but it's just one of those things for me *shrugs*","1"
"I have a headache; does anyone have any opium and an exquisite pipe made of a single ruby; adorned with gold filigree?","0"
" I hope so too! Pneumonia explains so much.","0"
"whenever i sneeze i think of the scene from Clueless; where dion sneezes and cher says “D; when your allergies act… ","0"
"I been blessed<U+0001F595>a sneeze<U+0001F927>","0"
"Me: ugh gam gam I got a sore throat; think I’m gonna cut off my head.  Gam gam: then you’re going to have a sore ne… ","0"
"i have the worst headache omg","0"
"That headache had me thinking i was finna pass out!","0"
"I can't feel sorry whenever my husband gets the flu because CHANCES ARE I had it first and he was a dick to me whil… ","1"
"I just want to go home; tired as hell and have a killer headache at work.","0"
"WHY ARE MEN SUCH BABIES WHEN THEY HAVE A COLD!?  Get tf up out of bed and get fucking moving around. Get some vitam… ","0"
" I tried those when I have a cough after being sick and they just don't stop it.","0"
" ooh that is a good point. It started to feel like a sinus headache after awhile. Is that accurate?","0"
"This headache <<<","1"
"Also what the crud is with all the headaches I've had the last couple days??? Do not like.","0"
"I'm like herpes you're like the common cold","0"
"_spn I've got a fever and the only prescription...is more Castiel! ","0"
"Headache relief! It may be temporary but darn I intend to enjoy it.","1"
"Massive headache all day days so just chilling out watching TV checking out this XFiles show","1"
"someone bring me drugs.. and by drugs i mean advil. i have a frickin' headACHE.","0"
"The last time my son had a fever in the middle of the night; I found that both of my old thermometers had dead batteri","0"
"I really want to make a video but so hard to when you have a fat headache ","1"
"Walked to my mom's for some pain killers because this headache is out of control. Going on 3 hrs...it hurts ","0"
"There's not much better to make you feel better when you have a cold than a hot bowl of homemade chicken noodle soup...","0"
"Woke up to a bit of a headache which lead to a slower pace this morning. ","1"
"I have a headache.  I'm tired of EVERYTHING;  and I still need to clean the rat cage.","0"
"Sneezes for days Just wanna eat something yummy & sleep   Would be nice to let the dogs out See what happens cii  Gaming out likaboss","1"
"Had the worst headache for like the past 4 yrs","0"
"Someone please cure my headache ","0"
"Headache  rip","0"
"Ive started my morning with a fever you cant sweat out and by god; i started my morning right.","0"
"Have I done my mandatory complaining yet? Back hurts... Left ball hurts... Headache... I think someone is having fu?<U+383C><U+3E30>? ","0"
"Anyone else got spring fever ????.  I DO plant18 ","0"
"This tension headache is probably fine and nothing to do with me just leaving work. ????????????","0"
"????????PARTY AT MY HOUSE????????  Bring cough drops; Vick?<U+383C><U+3E30>?s vapor rub; and chicken noodle soup","0"
" That's awful. Headaches that last for days are the worst. Hope your progress continues...","1"
"  *cough cough*","0"
"Ever just get slammed with a splitting headache? Jeez I feel like my head is gonna asplode. x.x","1"
"Former President George H.W. Bush hospitalized with pneumonia - Chicago Tribune ","1"
"I still have this random; sucky headache. >_> Is Divinity: Original Sin a good game to play when you're sick?","0"
"I... I do think I will be taking a break from Twitter for a few hours. Sudden have a quite a headache. Do take care; everyone.~","0"
"i took a picture of myself as i sneezed and suddenly this is the funniest thing ever ","0"
"   Any attempt to move around and at all and bam; instant headache for me.  Lasted a couple weeks.","0"
"Idk if I’ll be streaming today I have a massive headache","0"
"*sneeze  *sneeze so hard lol","0"
"Thanks  for getting me home early! Appreciate the waived change fees! darnflu That’sCustomerFocus!","0"
"holy f I have a headache & I wanna go to sleep but my sister & nieces are loud as hell ","0"
"weh woke up with a headache xvx","0"
"Got a wicked fuckn headache","0"
"Such a killer headache tried sleeping didn't work. Tried eating didn't work. It sucks that I don't use pain killers. <U+0001F622><U+0001F622><U+0001F622><U+0001F622><U+0001F622><U+0001F622>","0"
"I wish my sneezes didn't both terrify and infuriate Minou.","0"
" Everything about migraines and headaches is disturbing to me ... and it happens too often for my liking! Hang in there.","1"
"A respiratory illness outbreak has been declared at Yorkton & District Nursing Home-specifically Country Meadow;info ","1"
"A respiratory illness outbreak has been declared in the Unity and District Health Centre Long Term Care; effective… ","0"
"If I sneeze with my eyes open will they explode out of my head?","0"
"Poor boy still fighting pneumonia high flow 24/7 right now and meds galore feels like old times… ","0"
"Weeks after  the big plague and I still have a barking cough and constant asthma triggering. _wife says it's karma for my dad jokes","0"
"When ur sick in an exam and u try not to sneeze for the 6th time in a row  ","1"
"I am getting so sick and tired of these headaches and migraines","0"
"I always get headaches on stream days ","0"
"Yay; wonton soup! I always want it when I'm sick. flu cravings","1"
"Just sneezed and poked myself in the eye with my thumb. winningatlife ","0"
"All I want for the new year is for these damn headaches to go away. 100 pain free. Maybe one day they will go away? Please!!","0"
"I Have A Fever RN!","1"
"I have a fever ","0"
"Woke up with a headache back to sleep","0"
"I wasn’t able to watch the Championship game cause I really had a bad headache","0"
"I would take a vomiting flu over a diarrhea flu any day. It it over yet? ","1"
"I'm dying the air is stale and I have a headache","0"
"headaches","0"
"Bf grabbed me pain killers.  I took 2 and napped for almost 3 hrs. My headache isn't completely gone; but I don't f… ","0"
"I cannot contain my happiness for Tylenol right now. I avoid taking meds if I can; but I had this headache for 2 da ","0"
"Day 2: Got a headache. Tried taking an extra strength Advil but it hurt for some reason and I think it went in my lung?","1"
"Five days straight headache and migraine  just when I thought it was over... i can't wait until this is over and... ","1"
"Me: *gets flu  Wife: Stop whining; it’s just the man flu  Me: *dies  Wife: What a baby","1"
"i need coffee i have a headache... hurry up 2:30.","1"
" I just sneezed three times. Good enough?","0"
"well headache is gon but I'm up at a 4 am :(","0"
"Headache....again. I guess pulsating brain pain for this girl!!","1"
"I named my headache Chuck. We've been together for over a week. Now he's invited his bff to move into my sinuses. Not cool Chuck; not cool","1"
"Please be advised that an outbreak of respiratory illness has been declared at the Gull Lake Special Care Centre. Detail…","0"
"Cureently happening at the Regina Cemetery; a monument unveiling for the victims of the Spanish Flu. Spanishflu HeritageS…","0"
"Feeling under the weather? This Flu Decision Chart can help if you need advice. Confirmed cases of influenza continue to gr…","0"
"Greyhounds Fever Running Wild!!! ","0"
"NowPlaying Airbourne - White Line Fever metal feedyouraddiction |  ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" I was hoping for so much more too.","0"
" cool!","0"
" ...But hoping to see u very soon my friend. WATP BattleFever ","0"
"_roughriders  Riders still don't.","0"
"Cough + burp = vomit. Just FYI.","1"
"Drop-in flu vaccine clinics today from 3-6:30pm. yxe: Vincent Massey School (1001 Northumberland Ave) & Langham To… ","0"
"Feel bad for my boys who woke up with the stomach flu and had to miss out on xmas festivities today!!! Pat and I... ","0"
"Great chat today with Dr. Kyle Sue; author of the man flu piece. One take way; more manly the man the harder he get… ","0"
"I said I was sick with a 24+ hour headache and he responds with “I have nose issues a head ache and my throats sore… ","1"
"I was talking w some other compostable items in green carts; not just regular ol headaches.","0"
"Putting extra cloves in everything to kick this sore throat. Is that a thing? It should be. singerprobs healthyvox","0"
"Still think the ban on cold and flu meds was dumb. ","0"
"The flu ... is coming","1"
"This lil cough I've had for 2 wks is getting on my damn nerves.","1"
"seriously my thought processes are akin to fever dreams","0"
"when you get a headache and you’re about to go to a concert <U+0001F605><U+0001F44D>","0"
"RT _21: Memorial Cup and the Brier? Will Regina suffer from the dreaded 'big event fatigue?'","0"
"Get your flu shot at Lorne Drugs. No appointment necessary.   _ flushot  …","0"
"WATCH: Pull out your parka – we’ve got a cold snap on our hands:  yxe Sask ","0"
"Influenza B outbreak LIFTED at St. Paul Lutheran Home-Academy Road-Melville; visiting restrictions removed. Info at http","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize AD… ","0"
" not me; I have a headache already lol","0"
"   Thank you.","0"
"   Looks like a 3 whisky headache.","0"
"_jones You need to put all these football stories in a book. Man they ...are...gold!  headache Brokebones knockedoutwaball","0"
"  I would name mine after the bad guys from Die Hard. Hans; Uli; Franco; Fritz; and Karl. Karl… ","0"
" Not that hard to understand. During the NHL all star break; he was sent down to the AHL to get practic… ","0"
"Everyone's been sick at work and I feel like I'm catching a cold on top of my tonsillitis ","1"
"Fever holding off chemo is liver ripping itself a apart. Good news is that I can fight back Monday. You have no idea how badly I want to","0"
"Free influenza immunization clinic today at Yorkton Parkland Mall 10am-2pm! With your SK health card, we promise a vaccination and a smile!","0"
"Haven't bothered eatting for even putting on clothes today. Got a stomach flu this weekend. <U+0001F613> Watching 80's music v… ","0"
"I liked a  video  CFS - Chronic Fatigue Syndrome RANT /Another ignorant doctor","0"
"If You Thought Thigh Gaps Were Bad; Get Ready For This Crazy New Trend  by beingaarianator via ","0"
"Im alert; have more energy and have less body aches! I truly feel better than Ive felt in years! I love this stuf ","0"
"My visitors at work. Emmy came to see doctor for her cough <U+0001F600>","1"
"Olympic Fever symptoms may include obsessing over sports you normally wouldn't watch; erratic sleep cycle and exaggerated patriotism.","0"
"Should You Get A Flu Shot?  ","0"
"Sorry I had spring fever last month. You're too late bye.","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"This little dude has been sneezing and sneezing for hours. His plaintive little mews are getting more and more hoar ","0"
"To Flu Shot Or Not? healthyliving health ","0"
"To Flu Shot Or Not? healthyliving health ","0"
"headache for the last 2 days ..","1"
"RT _Malta: Integrating Papayas payment solution couldnt be easier; and with a team of experts on hand the process will be headache","0"
"   a little 'Squid pro quo'? DadJokes Squid","0"
"The only wind that is a factor at the game is the hot air coming out of Rod Black","0"
"You have a cough that won't go away. You suspect you just broke your baby toe. Things like this happen every day. But…","0"
"Should sneezing doctors stay home? The big problem of doctors who work while infectious  ","0"
"Sask. hits peak flu season  sask sk","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
"7 Natural Cough Remedies natural wellness health ","0"
"_12 Open Canada Dry let it sit for a couple minutes so it's flat. Sleep. If you get a fever use a cold damp cloth","1"
"   Expect 15;000 sore chests from pounding and 15;000 sore throats from c ","0"
" Lol I sneeze like a 70 year old man ","0"
" We don’t have that headache in Saskatchewan <U+0001F60A>","0"
"Albertans urged to get flu shots  ","0"
"An influenza outbreak has been declared at St. Pauls Lutheran Home (Railway Crossing) in Melville; for info; visit ","0"
"And fibro flair. And anxiety. And cluster headache. Sigh.  Downtown Moose Jaw ","0"
"Everyone has their own why … what’s yours?  Free influenza immunization clinics today at Kamsack Harmony Snr Cntr… ","0"
"Feels like everybody including me is all going through this flu together; it’s like a team effort","1"
"Found my kokum inacs <U+0001F64A> headache was instantly gone schools been hard on the eyes waiting on my new specs <U+0001F913> ","0"
"Having a headache everyday gets OLD AF","0"
"Holy smokes; allergy season hit me like a train today.. sneezequeen","0"
"I had a headache so I came home to eat dinner; which helped; but now I feel like I should go back out for my errands but I took my bra off..","0"
"I sneezed in my room this morning and my little brother yelled 'bless up' from the kitchen ","0"
"Only in a class of 500; everyone will laugh if you sneeze too loud","0"
"Sask. health region declares whooping cough outbreak: The Five Hills Health Region has declaredan outbreak of ","0"
"Some people plank; do sit-ups. I work my core best by catching a cold and sneeze; cough.","1"
"Splitting headache now; damnit I wanted to go for a run ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"Taking one in the arm for the cause. Get your flu shot folks! ","0"
"This flu is fucking me up.","1"
"To Flu Shot Or Not? healthyliving health ","0"
"When the sneeze catches you by surprise! twitchclips  ","0"
"Whooping cough outbreak expands across southern Alberta as cases rise provincewide ","0"
"You don't know fear until you feel a honker of a sneeze coming in a packed urinal situation. ihelditin itsjustasneezedontgetideas","0"
"i would like to tender my sincerest apologies to my graduate program coordinator for the headache he's going to get… ","0"
"In the RQHR you can make an appointment at your local Public Health Office to receive the flu shot. Sask ","0"
"NowPlaying Airbourne - White Line Fever metal feedyouraddiction |  ","0"
"2 days off work and I have answered over half of them.  Get your flu shots people.  longday ","1"
"9 Ways Families can Prevent the Flu & enter to WIN a  $160 Prize Pack  ShoppersFlu AD… ","0"
" ‘I need new glasses’ headaches are awful. Because you start getting headaches all the time; and never… ","0"
" I have concerns my nephew may be dyslexic. One of the biggest things for me is how he gets headaches rea… ","0"
"   Yes sir","0"
"Been sick with an amazing headache for a week. I've finished Rectify and The Principal. Caught up on Star and Scandal. What to Netflix next?","1"
"Cashew!! That is the sound of a nut sneezing!!","0"
"Did you get your flu shot?  ","0"
"Endo flare; fibro flare; weird chest/sinus infection = me curled in the fetal position on the bathroom floor <U+0001F637> sendhelp","1"
"Flu Patients Arrive in Droves; and a Hospital Rolls Out the ‘Surge Tent’ via  ","0"
"Getting a headache trying to define 'nothing.' Try asking Jonathan Edwards-'Nothing is what sleeping rocks dream about.' HumorousPhilosophy","0"
"How To Make Alkaline Water To Fight Fatigue; Digestive Issues And Cancer ","0"
"I'd like to nap but it looks sunny and too nice to be inside. But sore throat; man!!! yxe matleave outsideTime","0"
"Oil Kings cough it up in their own end with Todd Scott caught way out of his net and Chase Wouters has a wide open… ","0"
"Stan Lee Hiya; Heroes ... Pneumonia's Got Me Down; I'll Be Back -  ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"The flu shot is gon make mi left arm stiff for a day <U+0001F62C>","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Vitamin D Is More Effective Than Flu Vaccine  via ","0"
"What Science Says About Getting The Flu Shot! ","0"
"You ever cough so hard and just think. ","0"
"fuck headaches suck. Had to lay down wiith my eyes closed for an hour to get rid of this one.","0"
"Triple Threat: New Pneumonia Is Drug-Resistant; Deadly And Contagious ","0"
"_com Interesting; Sucralose gives me headaches too. No prob from Aspartame/Acesulfame-K or Cyclamate though *shrug*","0"
" _linky  Cough ; cough Bullshit","0"
"  Its Monday Oilers lost Im sick with the flu And you two guys are making fun of my phone.","1"
"  That's great.  Now can you let all of the lane crossers know?","0"
"  Oh it is! It's like a Hallmark card in every single episode and that's why people love it! MAKE ME CRY!","0"
"    Yes. But frankly there’s so much on tv and streaming and around to watc… ","0"
" Yes; considering it's only 20 years old!","0"
"  No one wants to look desperate! ","0"
"As much as you’d like for that cough to stop — suppressing it can make your cough last longer; experts say ","0"
"DON'T BLAME GUNS FOR PEOPLE WHO HAVE THE FLU KILLING INNOCENT CHURCHGOERS; BLAME THE FLU; GOD; GET IT RIGHT. noduh GunContolNow","0"
"Doncaster Rovers: Alfie May has given Darren Ferguson a striker selection headache ","0"
"Dumbledore = Mysterious. He is the one wizard he who shal not be named 'cough valdamort cough' fears. O.W","0"
"Friday = the best day to protect your family with influenza immunization clinics in Rama; Esterhazy; Kamsack and Melville","0"
"Good morning to everyone EXCEPT my landlord. The shower is freezing and i'm gonna give him a headache to fix it","0"
"I give you; the manflu ","1"
"I have the world's biggest headache and it's 12 in the morning and I got school tomorrow   I wonder if I can squeeze in another episode","0"
"I think I'm catching a cold ","1"
"ICYMI: As southern Alberta whooping cough outbreak grows; vaccine resistance remains constant ","0"
"In the RQHR you can get a flu shot by making an appointment at a Public Health Office. For locations click here: ","0"
"Just ate a bunch of snack mix and now my nose is super itchy and I keep sneezing. Bodies are so weird.","0"
"Loving the LunchandLearn  _No81   TY  for FlipgridFever     ","0"
"Rockstar SuperSours Bubbleberry tastes like children's cough syrup.  Yet I keep drinking it because I still have to work after school.  ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"The 2018 flu season has been one of the worst in years.  ","0"
"There is no better feeling than chemo fatigue letting go.survivor","0"
"Today is your final chance 2 win tickets 2 Saturday Night Fever ! Tune into  within th ","0"
"Winter cold and cough time for this publisher. Ugh.","0"
"headache from all this crying <U+0001F629>","0"
"oh great; a cluster headache is EXACTLY what i needed to happen to me before this spanish midterm.  pueta","0"
"only caffeine headaches can make me nauseous","0"
"We ARE the True; North; Strong and Green!  PaintTorontoGreen","0"
"So fun fact; St. John's Wort will interact with antidepressant; allergy meds; cough medicine; HIV meds; birth control;…","0"
"RT _vassallo: Flu season is here-in addition to getting vaccinated; people should do the following to avoid getting sick: 1.Wash han…","0"
"RT _vassallo: Get your free flushot today prevent getvaccinated flightflu - visit your local health centre ","0"
"RT _vassallo: It is still not too late to get your fluvaccine - get your free flu vaccination from your local heath centre and help…","0"
"9 Ways Families can Prevent the Flu & enter to WIN a  $160 Prize Pack  ShoppersFlu AD ","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize AD… ","0"
" TBH I've been living off of cough drops. I've also been taking medicine. I'm thinking of trying warm milk and honey tonight","1"
" I thought your review in the first KeepIt2000 was some sort of delirium caused by fever.  Fever broke; watched the show... wow.","0"
"  GIS/remote sensing/mapping. There's something at city hall that he's trying for. There's an","0"
" That’s the spirit!","0"
" Dr. C.; I’ll provide reference (JAMA?) but wasn’t there recent review that questioned effectiveness of flu vaccines overall?","0"
" just checking in to see you didn’t die of headache","0"
"  my advice: don't even watch the highlights. Save yourself the headache","0"
"  naxalone is anti overdose not headaches <U+0001F923><U+0001F602><U+0001F62D>","0"
"  The flu shot never bugs me; but I got a tdap booster like a year ago and I literally had… ","0"
"   Yes; they keep pushing; pushing; pushing.  We need 2 PUSH BACK EQUALLY as ha ","0"
"  I mean... She had a headache then?","0"
"After a couple weeks of coughs; fever and flu's got a workout in ","1"
"Can someone please 'bless me'? I just sneezed and feel...inadequate...","0"
"How my daughter died from a simple case of flu  ","1"
"I love headaches especially when the headache keeps me up at night. sucks day two of headaches and I've been drinking my water though ?????","0"
"No more flu now I can't seem to get full; the satisfied type ; not the pop the top button on the pants and bottom 4 on the shirt type.","1"
"Safe to say saskrush fever is back. 12k fans for preseason game.","0"
"Second Cypress Health Facility Declares Outbreak of Respiratory Illness -  ","0"
"Sorry guys looking like there won't be a stream today; have myself a fever and could probably cook an egg on my forehead rn <U+0001F628>","1"
"This Year's Flu Shot Only Cut Infection Risk by Less Than Half - Bloomberg ","0"
"This bloody flu is killing me already.  I can barely walk anymore I am so weak.  On a positive note I am getting... ","1"
"To Flu Shot Or Not? healthyliving health ","0"
"Watching ski cross after last night's shoot out is more than my frazzled nerves can handle!  Olympicfever whoneedssleep <U+0001F1E8><U+0001F1E6>","0"
"Whooping Cough Vaccination | Pertussis | CDC  via ","0"
"fun fact: sneezing with quinoa in your mouth is dangerous","0"
"lol it's 10am and I'm finally heading to bed. at least my headache is gone! *knocks on wood*","0"
"7 Ways to Beat a Chronic Cough  ","0"
"7 Ways to Beat a Chronic Cough  ","0"
" Cough cough Attempt","0"
"  fighting a cold that robbed my voice. A shot of vinegar loosens everything up better than anything","1"
" My headache just went away.","0"
" My addiction is coffee too <U+0001F623> I get a headache if I don't get a coffee in. Its also just... So... Goo… ","0"
"  I am still awaiting the results of an interview I did last week; ugh.","0"
" makes sense; also maybe fatigue? Always passes pretty quickly; but I've been doing a ton of big proje ","0"
" ianadr but sometimes mild exercise boosts your immune system?  depends on your cough intensity","0"
" Happens when I have a cold or allergies. Slime on the eye.","0"
"A) didn’t eat enough/drink enough water today and have a massive headache  B) rocked my chest day at the gym  C) go… ","0"
"Battling the worst flu I've had in years so rewatching Six Feet Under. Peter Kraus was so cute as Nate Fisher. I forgot.","1"
"Concert muscle pain is the best type of pain. And the heating pad I’ll be using for the next week to help with the pain is a blessing.","0"
"Detox headache is no joke. My entire brain hurts. And my watermelon snack I've looked forward to all day is mushy and tastes awful  boooo","0"
"Do I get a flu shot; or use the virus as a kickstart to my post-holiday weight loss plan? dilemma","0"
"Having a sick baby is the worst. Wish I could have it instead :/ FUflu tired","1"
"Home with a fever kid. Writing isn't all that compatible with 'I lay on tummy; Mommy'; but the cuddle quality is pretty fantastic.","1"
"I had a cold a week ago...lasted 2 days; came back Even worse yesterday  ","1"
"I swear to god I get the flu once a month what is wrong with me ","1"
"I’ve given up on measuring cough syrup. I just drink it straight from the bottle now<U+0001F918><U+0001F3FB> yolo","0"
"Lingering headache all weekend fuck. Gotta be from no coffee","0"
"Great. Now I'm sick too. Someone please come take care of my family and I sickhousehold flu colds needsleep","1"
"I got flour in my nose so I sneezed; then the flour got in my eye; so I started crying; now I am one with the flour","0"
"I just may have discovered a solution to depression; anxiety; rage; fatigue and erectile dis function all at once!","0"
"I love football. Love it. I wouldn't cough up $150 to watch a defensive tackle. Let's be real.","0"
"I sneezed while sitting on the toilet and saw God","0"
"New Recognition for Chronic Fatigue ","0"
"No wrappers on the straws ? I hope nobody sneezed on them! Not cool. ","0"
"Sask. hits peak flu season  sask sk","0"
"Scarlet fever is back and every parent needs to watch out for these warning signs ","0"
"See the video from yesterday's fludense event with _ and MOH _reiter flushot ","0"
"Starting to feel a flu coming on :(","1"
"What are the Potential Dangers of Getting a Flu Shot? health wellness healthy ","0"
"When you have been fighting a cold all week and work is crazy; nothing is better than a surprise ","1"
"Whooping cough outbreak reported in Prince Albert health region ","0"
"one large coffee double double keeps the headache away ","0"
" Listening to the podcast of WTF and I must say that I agree with you on poppy related pastries... sorry …","0"
"Immunity-Boosting Salad Recipe + a chance to win a $160 ShoppersFlu prize pack from ! ","0"
" Hope you are better soon Blue! I am coming down with a cold as well","1"
"._Canada hopes to reverse the recent trend of measles; mumps and whooping cough outbreaks. ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" Got a good one: Facial expressions you make when you almost sneeze (then don't) vs facial expressions ","0"
"  I was in Vegas at this time last year; caught the New York Fever though","0"
" I'd go no question","0"
"Cue the Thursday day headache","0"
"Did you get the shot; the flu shot yet?  ","0"
"First flu of the winter.. so far not all that bad. Just want my baby boy to be better. ","1"
"Flu vaccinations up 11 percent in Sask. this year ","0"
"I cant believe itsover  ","0"
"I hate it when people say 'bless you' when I sneeze. I always want to say something rude but usually just say thank… ","0"
"I'm getting a cold ","1"
"Nothing says you're feeling better from the stomach flu like ordering stuffed crust..  ","0"
"Now I'm coming back up but the headache is gonna hit me soon it feels like. Stupid diabetes. Stupid blood sugar. Stupid me.","0"
"One time I sneezed so hard I hit my face on my desk and gave myself a goose egg???","0"
